audio,text,response
holad60.wav,"HOLA","HOLA"
holad61.wav,"HOLA","HOLA"
holad62.wav,"HOLA","HOLA"
holad63.wav,"HOLA","HOLA"
holad64.wav,"HOLA","HOLA"
holad65.wav,"HOLA","HOLA"
holad66.wav,"HOLA","HOLA"
holad67.wav,"HOLA","HOLA"
holad68.wav,"HOLA","HOLA"
holad69.wav,"HOLA","HOLA"
holad70.wav,"HOLA","HOLA"
holad71.wav,"HOLA","HOLA"
holad72.wav,"HOLA","HOLA"
holad73.wav,"HOLA","HOLA"
holad74.wav,"HOLA","HOLA"
holad75.wav,"HOLA","HOLA"
holad76.wav,"HOLA","HOLA"
holad77.wav,"HOLA","HOLA"
holad78.wav,"HOLA","HOLA"
holad79.wav,"HOLA","HOLA"
holad80.wav,"HOLA","HOLA"
holad81.wav,"HOLA","HOLA"
holad82.wav,"HOLA","HOLA"
holad83.wav,"HOLA","HOLA"
holad84.wav,"HOLA","HOLA"
holad85.wav,"HOLA","HOLA"
holad86.wav,"HOLA","HOLA"
holad87.wav,"HOLA","HOLA"
holad88.wav,"HOLA","HOLA"
holad89.wav,"HOLA","HOLA"
holad90.wav,"HOLA","HOLA"
holad91.wav,"HOLA","HOLA"
holad92.wav,"HOLA","HOLA"
holad93.wav,"HOLA","HOLA"
holad94.wav,"HOLA","HOLA"
holad95.wav,"HOLA","HOLA"
holad96.wav,"HOLA","HOLA"
holad97.wav,"HOLA","HOLA"
holad98.wav,"HOLA","HOLA"
holad99.wav,"HOLA","HOLA"
holad100.wav,"HOLA","HOLA"
holad101.wav,"HOLA","HOLA"
holad102.wav,"HOLA","HOLA"
holad103.wav,"HOLA","HOLA"
holad104.wav,"HOLA","HOLA"
holad105.wav,"HOLA","HOLA"
holad106.wav,"HOLA","HOLA"
holad107.wav,"HOLA","HOLA"
holad108.wav,"HOLA","HOLA"
holad109.wav,"HOLA","HOLA"
holad110.wav,"HOLA","HOLA"
holad111.wav,"HOLA","HOLA"
holad112.wav,"HOLA","HOLA"
holad113.wav,"HOLA","HOLA"
holad114.wav,"HOLA","HOLA"
holad115.wav,"HOLA","HOLA"
holad116.wav,"HOLA","HOLA"
holad117.wav,"HOLA","HOLA"
holad118.wav,"HOLA","HOLA"
holad119.wav,"HOLA","HOLA"
holad120.wav,"HOLA","HOLA"
holad121.wav,"HOLA","HOLA"
holad122.wav,"HOLA","HOLA"
holad123.wav,"HOLA","HOLA"
holad124.wav,"HOLA","HOLA"
holad125.wav,"HOLA","HOLA"
holad126.wav,"HOLA","HOLA"
holad127.wav,"HOLA","HOLA"
holad128.wav,"HOLA","HOLA"
holad129.wav,"HOLA","HOLA"
holad130.wav,"HOLA","HOLA"
holad131.wav,"HOLA","HOLA"
holad132.wav,"HOLA","HOLA"
holad133.wav,"HOLA","HOLA"
holad134.wav,"HOLA","HOLA"
holad135.wav,"HOLA","HOLA"
holad136.wav,"HOLA","HOLA"
holad137.wav,"HOLA","HOLA"
holad138.wav,"HOLA","HOLA"
holad139.wav,"HOLA","HOLA"
holad140.wav,"HOLA","HOLA"
holad141.wav,"HOLA","HOLA"
holad142.wav,"HOLA","HOLA"
holad143.wav,"HOLA","HOLA"
holad144.wav,"HOLA","HOLA"
holad145.wav,"HOLA","HOLA"
holad146.wav,"HOLA","HOLA"
holad147.wav,"HOLA","HOLA"
holad148.wav,"HOLA","HOLA"
holad149.wav,"HOLA","HOLA"
holad150.wav,"HOLA","HOLA"
holad151.wav,"HOLA","HOLA"
holad152.wav,"HOLA","HOLA"
holad153.wav,"HOLA","HOLA"
holad154.wav,"HOLA","HOLA"
holad155.wav,"HOLA","HOLA"
holad156.wav,"HOLA","HOLA"
holad157.wav,"HOLA","HOLA"
holad158.wav,"HOLA","HOLA"
holad159.wav,"HOLA","HOLA"
holad160.wav,"HOLA","HOLA"
holad161.wav,"HOLA","HOLA"
holad162.wav,"HOLA","HOLA"
holad163.wav,"HOLA","HOLA"
holad164.wav,"HOLA","HOLA"
holad165.wav,"HOLA","HOLA"
holad166.wav,"HOLA","HOLA"
holad167.wav,"HOLA","HOLA"
holad168.wav,"HOLA","HOLA"
holad169.wav,"HOLA","HOLA"
holad170.wav,"HOLA","HOLA"
holad171.wav,"HOLA","HOLA"
holad172.wav,"HOLA","HOLA"
holad173.wav,"HOLA","HOLA"
holad174.wav,"HOLA","HOLA"
holad175.wav,"HOLA","HOLA"
holad176.wav,"HOLA","HOLA"
holad177.wav,"HOLA","HOLA"
holad178.wav,"HOLA","HOLA"
holad179.wav,"HOLA","HOLA"
holad180.wav,"HOLA","HOLA"
holad181.wav,"HOLA","HOLA"
holad182.wav,"HOLA","HOLA"
holad183.wav,"HOLA","HOLA"
holad184.wav,"HOLA","HOLA"
holad185.wav,"HOLA","HOLA"
holad186.wav,"HOLA","HOLA"
holad187.wav,"HOLA","HOLA"
holad188.wav,"HOLA","HOLA"
holad189.wav,"HOLA","HOLA"
holad190.wav,"HOLA","HOLA"
holad191.wav,"HOLA","HOLA"
holad192.wav,"HOLA","HOLA"
holad193.wav,"HOLA","HOLA"
holad194.wav,"HOLA","HOLA"
holad195.wav,"HOLA","HOLA"
holad196.wav,"HOLA","HOLA"
holad197.wav,"HOLA","HOLA"
holad198.wav,"HOLA","HOLA"
holad199.wav,"HOLA","HOLA"
holad200.wav,"HOLA","HOLA"
planetasa1.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa2.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa3.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa4.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa5.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa6.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa7.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa8.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa9.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa10.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa11.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa12.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa13.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa14.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa15.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa16.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa17.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa18.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa19.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa20.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa21.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa22.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa23.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa24.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa25.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa26.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa27.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa28.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa29.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa30.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa31.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa32.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa33.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa34.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa35.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa36.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa37.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa38.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa39.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa40.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa41.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa42.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa43.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa44.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa45.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa46.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa47.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa48.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa49.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa50.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa51.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa52.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa53.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa54.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa55.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa56.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa57.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa58.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa59.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa60.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa61.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa62.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa63.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa64.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa65.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa66.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa67.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa68.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa69.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa70.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa71.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa72.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa73.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa74.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa75.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa76.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa77.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa78.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa79.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa80.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa81.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa82.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa83.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa84.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa85.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa86.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa87.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa88.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa89.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa90.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa91.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa92.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa93.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa94.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa95.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa96.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa97.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa98.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa99.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa100.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa101.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa102.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa103.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa104.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa105.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa106.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa107.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa108.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa109.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa110.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa111.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa112.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa113.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa114.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa115.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa116.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa117.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa118.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa119.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa120.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa121.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa122.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa123.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa124.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa125.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa126.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa127.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa128.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa129.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa130.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa131.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa132.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa133.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa134.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa135.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa136.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa137.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
